prediction_file,target_file,field_name,evaluation_method,scoring_type,tp,fp,fn,tn,expected,actual
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_title,exact,partial_set,1,0,0,0,Dislocation of the manubriosternal joint in rheumatoid arthritis,Dislocation of the manubriosternal joint in rheumatoid arthritis
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_title,exact,partial_set,1,0,0,0,Involvement of the manubrio-sternal articulation in rheumatoid arthritis,Involvement of the manubrio-sternal articulation in rheumatoid arthritis
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_title,exact,partial_set,1,0,0,0,Manubrio-sternal joint in rheumatoid arthritis,Manubrio-sternal joint in rheumatoid arthritis
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_title,exact,partial_set,1,0,0,0,Manubrio-sternal joint subluxation in rheumatiod arthritis,Manubrio-sternal joint subluxation in rheumatiod arthritis
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_title,exact,partial_set,1,0,0,0,Manubriosternal joint dislocation in rheumatoid arthritis: the role of thoracic kyphosis,Manubriosternal joint dislocation in rheumatoid arthritis: the role of thoracic kyphosis
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_title,exact,partial_set,1,0,0,0,Manubriosternal joint subluxation in rheumatoid arthritis,Manubriosternal joint subluxation in rheumatoid arthritis
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_title,exact,partial_set,0,0,0,1,,
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_title,levenshtein,partial_set,1,0,0,0,A micrographic an histological study of the manubrio-sternal joint in rheumatoid arthritis,A micrographic an histological study of the manubrio-sternal joint in rheumatoid arthritis
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_title,levenshtein,partial_set,1,0,0,0,Dislocation of the manubriosternal joint in rheumatoid arthritis,Dislocation of the manubriosternal joint in rheumatoid arthritis
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_title,levenshtein,partial_set,1,0,0,0,Involvement of the manubrio-sternal articulation in rheumatoid arthritis,Involvement of the manubrio-sternal articulation in rheumatoid arthritis
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_title,levenshtein,partial_set,1,0,0,0,Manubrio-sternal joint in rheumatoid arthritis,Manubrio-sternal joint in rheumatoid arthritis
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_title,levenshtein,partial_set,1,0,0,0,Manubrio-sternal joint subluxation in rheumatiod arthritis,Manubrio-sternal joint subluxation in rheumatiod arthritis
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_title,levenshtein,partial_set,1,0,0,0,Manubriosternal joint dislocation in rheumatoid arthritis: the role of thoracic kyphosis,Manubriosternal joint dislocation in rheumatoid arthritis: the role of thoracic kyphosis
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_title,levenshtein,partial_set,1,0,0,0,Manubriosternal joint subluxation in rheumatoid arthritis,Manubriosternal joint subluxation in rheumatoid arthritis
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_title,levenshtein,partial_set,0,0,0,1,,
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_title,exact,partial_ulist,1,0,0,0,Manubrio-sternal joint in rheumatoid arthritis,Manubrio-sternal joint in rheumatoid arthritis
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_title,exact,partial_ulist,1,0,0,0,Manubriosternal joint subluxation in rheumatoid arthritis,Manubriosternal joint subluxation in rheumatoid arthritis
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_title,exact,partial_ulist,1,0,0,0,Manubriosternal joint dislocation in rheumatoid arthritis: the role of thoracic kyphosis,Manubriosternal joint dislocation in rheumatoid arthritis: the role of thoracic kyphosis
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_title,exact,partial_ulist,1,0,0,0,Manubriosternal joint subluxation in rheumatoid arthritis,Manubriosternal joint subluxation in rheumatoid arthritis
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_title,exact,partial_ulist,1,0,0,0,A micrographic an histological study of the manubrio-sternal joint in rheumatoid arthritis,A micrographic an histological study of the manubrio-sternal joint in rheumatoid arthritis
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_title,exact,partial_ulist,1,0,0,0,Involvement of the manubrio-sternal articulation in rheumatoid arthritis,Involvement of the manubrio-sternal articulation in rheumatoid arthritis
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_title,exact,partial_ulist,1,0,0,0,Manubrio-sternal joint subluxation in rheumatiod arthritis,Manubrio-sternal joint subluxation in rheumatiod arthritis
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_title,exact,partial_ulist,1,0,0,0,Dislocation of the manubriosternal joint in rheumatoid arthritis,Dislocation of the manubriosternal joint in rheumatoid arthritis
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_title,exact,partial_ulist,0,0,0,1,,
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_title,levenshtein,partial_ulist,1,0,0,0,Manubrio-sternal joint in rheumatoid arthritis,Manubrio-sternal joint in rheumatoid arthritis
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_title,levenshtein,partial_ulist,1,0,0,0,Manubriosternal joint subluxation in rheumatoid arthritis,Manubriosternal joint subluxation in rheumatoid arthritis
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_title,levenshtein,partial_ulist,1,0,0,0,Manubriosternal joint dislocation in rheumatoid arthritis: the role of thoracic kyphosis,Manubriosternal joint dislocation in rheumatoid arthritis: the role of thoracic kyphosis
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_title,levenshtein,partial_ulist,1,0,0,0,Manubriosternal joint subluxation in rheumatoid arthritis,Manubriosternal joint subluxation in rheumatoid arthritis
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_title,levenshtein,partial_ulist,1,0,0,0,A micrographic an histological study of the manubrio-sternal joint in rheumatoid arthritis,A micrographic an histological study of the manubrio-sternal joint in rheumatoid arthritis
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_title,levenshtein,partial_ulist,1,0,0,0,Involvement of the manubrio-sternal articulation in rheumatoid arthritis,Involvement of the manubrio-sternal articulation in rheumatoid arthritis
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_title,levenshtein,partial_ulist,1,0,0,0,Manubrio-sternal joint subluxation in rheumatiod arthritis,Manubrio-sternal joint subluxation in rheumatiod arthritis
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_title,levenshtein,partial_ulist,1,0,0,0,Dislocation of the manubriosternal joint in rheumatoid arthritis,Dislocation of the manubriosternal joint in rheumatoid arthritis
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_title,levenshtein,partial_ulist,0,0,0,1,,
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_year,exact,partial_list,0,1,0,0,1950,1982
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_year,exact,partial_list,0,1,0,0,1980,1970
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_year,exact,partial_list,0,1,0,0,1986,1970
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_year,exact,partial_list,0,1,0,0,1982,1979
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_year,exact,partial_list,0,1,0,0,1970,1981
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_year,exact,partial_list,0,0,1,0,1970,
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_year,exact,partial_list,0,1,0,0,1979,1950
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_year,exact,partial_list,0,1,0,0,1981,1980
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_year,exact,partial_list,0,1,0,0,,1986
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_year,levenshtein,partial_list,0,1,0,0,1950,1982
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_year,levenshtein,partial_list,0,1,0,0,1980,1970
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_year,levenshtein,partial_list,0,1,0,0,1986,1970
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_year,levenshtein,partial_list,0,1,0,0,1982,1979
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_year,levenshtein,partial_list,0,1,0,0,1970,1981
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_year,levenshtein,partial_list,0,0,1,0,1970,
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_year,levenshtein,partial_list,0,1,0,0,1979,1950
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_year,levenshtein,partial_list,0,1,0,0,1981,1980
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_year,levenshtein,partial_list,0,1,0,0,,1986
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_year,exact,partial_set,1,0,0,0,1950,1950
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_year,exact,partial_set,1,0,0,0,1970,1970
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_year,exact,partial_set,1,0,0,0,1979,1979
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_year,exact,partial_set,1,0,0,0,1980,1980
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_year,exact,partial_set,1,0,0,0,1981,1981
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_year,exact,partial_set,1,0,0,0,1982,1982
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_year,exact,partial_set,1,0,0,0,1986,1986
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_year,exact,partial_set,0,0,0,1,,
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_year,levenshtein,partial_set,1,0,0,0,1950,1950
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_year,levenshtein,partial_set,1,0,0,0,1970,1970
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_year,levenshtein,partial_set,1,0,0,0,1979,1979
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_year,levenshtein,partial_set,1,0,0,0,1980,1980
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_year,levenshtein,partial_set,1,0,0,0,1981,1981
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_year,levenshtein,partial_set,1,0,0,0,1982,1982
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_year,levenshtein,partial_set,1,0,0,0,1986,1986
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_year,levenshtein,partial_set,0,0,0,1,,
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_year,exact,partial_ulist,1,0,0,0,1950,1950
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_year,exact,partial_ulist,1,0,0,0,1980,1980
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_year,exact,partial_ulist,1,0,0,0,1986,1986
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_year,exact,partial_ulist,1,0,0,0,1982,1982
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_year,exact,partial_ulist,1,0,0,0,1970,1970
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_year,exact,partial_ulist,1,0,0,0,1970,1970
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_year,exact,partial_ulist,1,0,0,0,1979,1979
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_year,exact,partial_ulist,1,0,0,0,1981,1981
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_year,exact,partial_ulist,0,0,0,1,,
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_year,levenshtein,partial_ulist,1,0,0,0,1950,1950
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_year,levenshtein,partial_ulist,1,0,0,0,1980,1980
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_year,levenshtein,partial_ulist,1,0,0,0,1986,1986
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_year,levenshtein,partial_ulist,1,0,0,0,1982,1982
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_year,levenshtein,partial_ulist,1,0,0,0,1970,1970
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_year,levenshtein,partial_ulist,1,0,0,0,1970,1970
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_year,levenshtein,partial_ulist,1,0,0,0,1979,1979
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_year,levenshtein,partial_ulist,1,0,0,0,1981,1981
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_year,levenshtein,partial_ulist,0,0,0,1,,
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_source,exact,partial_list,0,1,0,0,Br Med J,J Reumatol
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_source,exact,partial_list,0,1,0,0,J Rheumatol,Acta Rheumatol Scand
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_source,exact,partial_list,0,1,0,0,Ann Rheum Dis,Acta Rheumatol Scand
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_source,exact,partial_list,1,0,0,0,J Reumatol,J Reumatol
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_source,exact,partial_list,0,1,0,0,Acta Rheumatol Scand,Ann Rheum Dis
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_source,exact,partial_list,0,1,0,0,Acta Rheumatol Scand,We have not found any reports on the treatment of symptomatic MSJ luxation
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_source,exact,partial_list,0,1,0,0,J Reumatol,Br Med J
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_source,exact,partial_list,0,1,0,0,Ann Rheum Dis,J Rheumatol
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_source,exact,partial_list,0,1,0,0,,Ann Rheum Dis
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_source,levenshtein,partial_list,0,1,0,0,Br Med J,J Reumatol
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_source,levenshtein,partial_list,0,1,0,0,J Rheumatol,Acta Rheumatol Scand
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_source,levenshtein,partial_list,0,1,0,0,Ann Rheum Dis,Acta Rheumatol Scand
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_source,levenshtein,partial_list,1,0,0,0,J Reumatol,J Reumatol
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_source,levenshtein,partial_list,0,1,0,0,Acta Rheumatol Scand,Ann Rheum Dis
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_source,levenshtein,partial_list,0,1,0,0,Acta Rheumatol Scand,We have not found any reports on the treatment of symptomatic MSJ luxation
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_source,levenshtein,partial_list,0,1,0,0,J Reumatol,Br Med J
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_source,levenshtein,partial_list,0,1,0,0,Ann Rheum Dis,J Rheumatol
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_source,levenshtein,partial_list,0,1,0,0,,Ann Rheum Dis
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_source,exact,partial_set,1,0,0,0,Acta Rheumatol Scand,Acta Rheumatol Scand
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_source,exact,partial_set,1,0,0,0,Ann Rheum Dis,Ann Rheum Dis
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_source,exact,partial_set,1,0,0,0,Br Med J,Br Med J
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_source,exact,partial_set,1,0,0,0,J Reumatol,J Reumatol
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_source,exact,partial_set,1,0,0,0,J Rheumatol,J Rheumatol
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_source,exact,partial_set,0,1,0,0,,We have not found any reports on the treatment of symptomatic MSJ luxation
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_source,levenshtein,partial_set,1,0,0,0,Acta Rheumatol Scand,Acta Rheumatol Scand
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_source,levenshtein,partial_set,1,0,0,0,Ann Rheum Dis,Ann Rheum Dis
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_source,levenshtein,partial_set,1,0,0,0,Br Med J,Br Med J
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_source,levenshtein,partial_set,1,0,0,0,J Reumatol,J Reumatol
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_source,levenshtein,partial_set,1,0,0,0,J Rheumatol,J Rheumatol
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_source,levenshtein,partial_set,0,1,0,0,,We have not found any reports on the treatment of symptomatic MSJ luxation
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_source,exact,partial_ulist,1,0,0,0,Br Med J,Br Med J
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_source,exact,partial_ulist,1,0,0,0,J Rheumatol,J Rheumatol
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_source,exact,partial_ulist,1,0,0,0,Ann Rheum Dis,Ann Rheum Dis
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_source,exact,partial_ulist,1,0,0,0,J Reumatol,J Reumatol
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_source,exact,partial_ulist,1,0,0,0,Acta Rheumatol Scand,Acta Rheumatol Scand
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_source,exact,partial_ulist,1,0,0,0,Acta Rheumatol Scand,Acta Rheumatol Scand
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_source,exact,partial_ulist,1,0,0,0,J Reumatol,J Reumatol
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_source,exact,partial_ulist,1,0,0,0,Ann Rheum Dis,Ann Rheum Dis
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_source,exact,partial_ulist,0,1,0,0,,We have not found any reports on the treatment of symptomatic MSJ luxation
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_source,levenshtein,partial_ulist,1,0,0,0,Br Med J,Br Med J
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_source,levenshtein,partial_ulist,1,0,0,0,J Rheumatol,J Rheumatol
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_source,levenshtein,partial_ulist,1,0,0,0,Ann Rheum Dis,Ann Rheum Dis
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_source,levenshtein,partial_ulist,1,0,0,0,J Reumatol,J Reumatol
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_source,levenshtein,partial_ulist,1,0,0,0,Acta Rheumatol Scand,Acta Rheumatol Scand
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_source,levenshtein,partial_ulist,1,0,0,0,Acta Rheumatol Scand,Acta Rheumatol Scand
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_source,levenshtein,partial_ulist,1,0,0,0,J Reumatol,J Reumatol
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_source,levenshtein,partial_ulist,1,0,0,0,Ann Rheum Dis,Ann Rheum Dis
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_source,levenshtein,partial_ulist,0,1,0,0,,We have not found any reports on the treatment of symptomatic MSJ luxation
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_publication_type,exact,partial_list,1,0,0,0,journal,journal
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_publication_type,exact,partial_list,1,0,0,0,journal,journal
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_publication_type,exact,partial_list,1,0,0,0,journal,journal
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_publication_type,exact,partial_list,1,0,0,0,journal,journal
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_publication_type,exact,partial_list,1,0,0,0,journal,journal
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_publication_type,exact,partial_list,0,1,0,0,journal,book
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_publication_type,exact,partial_list,1,0,0,0,journal,journal
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_publication_type,exact,partial_list,1,0,0,0,journal,journal
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_publication_type,exact,partial_list,0,1,0,0,,journal
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_publication_type,levenshtein,partial_list,1,0,0,0,journal,journal
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_publication_type,levenshtein,partial_list,1,0,0,0,journal,journal
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_publication_type,levenshtein,partial_list,1,0,0,0,journal,journal
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_publication_type,levenshtein,partial_list,1,0,0,0,journal,journal
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_publication_type,levenshtein,partial_list,1,0,0,0,journal,journal
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_publication_type,levenshtein,partial_list,0,1,0,0,journal,book
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_publication_type,levenshtein,partial_list,1,0,0,0,journal,journal
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_publication_type,levenshtein,partial_list,1,0,0,0,journal,journal
