prediction_file,target_file,field_name,evaluation_method,scoring_type,tp,fp,fn,tn,expected,actual
apa0100-0653.cermine.xml,apa0100-0653.nxml,abstract,exact,string,0,1,0,0,"Aim To determine whether the size and shape of the placental surface predict blood pressure in childhood. Methods We studied blood pressure in 471 nine-year-old Indian children whose placental length, breadth and weight were measured in a prospective birth cohort study. Results In the daughters of short mothers (<median height), systolic blood pressure (SBP) rose as placental breadth increased (β = 0.69 mmHg/cm, p = 0.05) and as the ratio of placental surface area to birthweight increased (p = 0.0003). In the daughters of tall mothers, SBP rose as the difference between placental length and breadth increased (β = 1.40 mmHg/cm, p = 0.007), that is as the surface became more oval. Among boys, associations with placental size were only statistically significant after adjusting for current BMI and height. After adjustment, SBP rose as placental breadth, area and weight decreased (for breadth β = −0.68 mmHg/cm, p < 0.05 for all three measurements). Conclusions The size and shape of the placental surface predict childhood blood pressure. Blood pressure may be programmed by variation in the normal processes of placentation: these include implantation, expansion of the chorionic surface in mid-gestation and compensatory expansion of the chorionic surface in late gestation.","Aim: To determine whether the size and shape of the placental surface predict blood pressure in childhood. Methods: We studied blood pressure in 471 nine-year-old Indian children whose placental length, breadth and weight were measured in a prospective birth cohort study. Results: In the daughters of short mothers (<median height), systolic blood pressure (SBP) rose as placental breadth increased (b = 0.69 mmHg ? cm, p = 0.05) and as the ratio of placental surface area to birthweight increased (p = 0.0003). In the daughters of tall mothers, SBP rose as the difference between placental length and breadth increased (b = 1.40 mmHg ? cm, p = 0.007), that is as the surface became more oval. Among boys, associations with placental size were only statistically significant after adjusting for current BMI and height. After adjustment, SBP rose as placental breadth, area and weight decreased (for breadth b = )0.68 mmHg ? cm, p < 0.05 for all three measurements)."
apa0100-0653.cermine.xml,apa0100-0653.nxml,abstract,levenshtein,string,0,1,0,0,"Aim To determine whether the size and shape of the placental surface predict blood pressure in childhood. Methods We studied blood pressure in 471 nine-year-old Indian children whose placental length, breadth and weight were measured in a prospective birth cohort study. Results In the daughters of short mothers (<median height), systolic blood pressure (SBP) rose as placental breadth increased (β = 0.69 mmHg/cm, p = 0.05) and as the ratio of placental surface area to birthweight increased (p = 0.0003). In the daughters of tall mothers, SBP rose as the difference between placental length and breadth increased (β = 1.40 mmHg/cm, p = 0.007), that is as the surface became more oval. Among boys, associations with placental size were only statistically significant after adjusting for current BMI and height. After adjustment, SBP rose as placental breadth, area and weight decreased (for breadth β = −0.68 mmHg/cm, p < 0.05 for all three measurements). Conclusions The size and shape of the placental surface predict childhood blood pressure. Blood pressure may be programmed by variation in the normal processes of placentation: these include implantation, expansion of the chorionic surface in mid-gestation and compensatory expansion of the chorionic surface in late gestation.","Aim: To determine whether the size and shape of the placental surface predict blood pressure in childhood. Methods: We studied blood pressure in 471 nine-year-old Indian children whose placental length, breadth and weight were measured in a prospective birth cohort study. Results: In the daughters of short mothers (<median height), systolic blood pressure (SBP) rose as placental breadth increased (b = 0.69 mmHg ? cm, p = 0.05) and as the ratio of placental surface area to birthweight increased (p = 0.0003). In the daughters of tall mothers, SBP rose as the difference between placental length and breadth increased (b = 1.40 mmHg ? cm, p = 0.007), that is as the surface became more oval. Among boys, associations with placental size were only statistically significant after adjusting for current BMI and height. After adjustment, SBP rose as placental breadth, area and weight decreased (for breadth b = )0.68 mmHg ? cm, p < 0.05 for all three measurements)."
apa0100-0653.cermine.xml,apa0100-0653.nxml,keywords,exact,set,0,1,0,0,"Birth size, Blood pressure, Indian children, Maternal height, Placental surface","Blood pressure, Indian children, Maternal height, Placental surface, eol>Birth size"
apa0100-0653.cermine.xml,apa0100-0653.nxml,keywords,levenshtein,set,0,1,0,0,"Birth size, Blood pressure, Indian children, Maternal height, Placental surface","Blood pressure, Indian children, Maternal height, Placental surface, eol>Birth size"
apa0100-0653.cermine.xml,apa0100-0653.nxml,author_surnames,exact,partial_set,0,0,1,0,Barker,
apa0100-0653.cermine.xml,apa0100-0653.nxml,author_surnames,exact,partial_set,0,0,1,0,Fall,
apa0100-0653.cermine.xml,apa0100-0653.nxml,author_surnames,exact,partial_set,0,0,1,0,Hill,
apa0100-0653.cermine.xml,apa0100-0653.nxml,author_surnames,exact,partial_set,0,0,1,0,Karat,
apa0100-0653.cermine.xml,apa0100-0653.nxml,author_surnames,exact,partial_set,0,0,1,0,Krishnaveni,
apa0100-0653.cermine.xml,apa0100-0653.nxml,author_surnames,exact,partial_set,0,0,1,0,Veena,
apa0100-0653.cermine.xml,apa0100-0653.nxml,author_surnames,exact,partial_set,0,0,1,0,Winder,
apa0100-0653.cermine.xml,apa0100-0653.nxml,author_surnames,levenshtein,partial_set,0,0,1,0,Barker,
apa0100-0653.cermine.xml,apa0100-0653.nxml,author_surnames,levenshtein,partial_set,0,0,1,0,Fall,
apa0100-0653.cermine.xml,apa0100-0653.nxml,author_surnames,levenshtein,partial_set,0,0,1,0,Hill,
apa0100-0653.cermine.xml,apa0100-0653.nxml,author_surnames,levenshtein,partial_set,0,0,1,0,Karat,
apa0100-0653.cermine.xml,apa0100-0653.nxml,author_surnames,levenshtein,partial_set,0,0,1,0,Krishnaveni,
apa0100-0653.cermine.xml,apa0100-0653.nxml,author_surnames,levenshtein,partial_set,0,0,1,0,Veena,
apa0100-0653.cermine.xml,apa0100-0653.nxml,author_surnames,levenshtein,partial_set,0,0,1,0,Winder,
apa0100-0653.cermine.xml,apa0100-0653.nxml,first_author_surname,exact,string,0,0,1,0,Winder,
apa0100-0653.cermine.xml,apa0100-0653.nxml,first_author_surname,levenshtein,string,0,0,1,0,Winder,
apa0100-0653.cermine.xml,apa0100-0653.nxml,author_full_names,exact,partial_set,1,0,0,0,Caroline HD Fall,Caroline HD Fall
apa0100-0653.cermine.xml,apa0100-0653.nxml,author_full_names,exact,partial_set,1,0,0,0,Chitra LS Karat,Chitra LS Karat
apa0100-0653.cermine.xml,apa0100-0653.nxml,author_full_names,exact,partial_set,1,0,0,0,David JP Barker,David JP Barker
apa0100-0653.cermine.xml,apa0100-0653.nxml,author_full_names,exact,partial_set,1,0,0,0,Ghattu V Krishnaveni,Ghattu V Krishnaveni
apa0100-0653.cermine.xml,apa0100-0653.nxml,author_full_names,exact,partial_set,1,0,0,0,Jacqueline C Hill,Jacqueline C Hill
apa0100-0653.cermine.xml,apa0100-0653.nxml,author_full_names,exact,partial_set,0,0,1,0,Nicola R Winder,
apa0100-0653.cermine.xml,apa0100-0653.nxml,author_full_names,exact,partial_set,1,0,0,0,Sargoor R Veena,Sargoor R Veena
apa0100-0653.cermine.xml,apa0100-0653.nxml,author_full_names,exact,partial_set,0,1,0,0,,Nicola R Winder (nw@mrc.soton.ac.uk)
apa0100-0653.cermine.xml,apa0100-0653.nxml,author_full_names,levenshtein,partial_set,1,0,0,0,Caroline HD Fall,Caroline HD Fall
apa0100-0653.cermine.xml,apa0100-0653.nxml,author_full_names,levenshtein,partial_set,1,0,0,0,Chitra LS Karat,Chitra LS Karat
apa0100-0653.cermine.xml,apa0100-0653.nxml,author_full_names,levenshtein,partial_set,1,0,0,0,David JP Barker,David JP Barker
apa0100-0653.cermine.xml,apa0100-0653.nxml,author_full_names,levenshtein,partial_set,1,0,0,0,Ghattu V Krishnaveni,Ghattu V Krishnaveni
apa0100-0653.cermine.xml,apa0100-0653.nxml,author_full_names,levenshtein,partial_set,1,0,0,0,Jacqueline C Hill,Jacqueline C Hill
apa0100-0653.cermine.xml,apa0100-0653.nxml,author_full_names,levenshtein,partial_set,0,0,1,0,Nicola R Winder,
apa0100-0653.cermine.xml,apa0100-0653.nxml,author_full_names,levenshtein,partial_set,1,0,0,0,Sargoor R Veena,Sargoor R Veena
apa0100-0653.cermine.xml,apa0100-0653.nxml,author_full_names,levenshtein,partial_set,0,1,0,0,,Nicola R Winder (nw@mrc.soton.ac.uk)
apa0100-0653.cermine.xml,apa0100-0653.nxml,first_author_full_name,exact,string,0,1,0,0,Nicola R Winder,Nicola R Winder (nw@mrc.soton.ac.uk)
apa0100-0653.cermine.xml,apa0100-0653.nxml,first_author_full_name,levenshtein,string,0,1,0,0,Nicola R Winder,Nicola R Winder (nw@mrc.soton.ac.uk)
apa0100-0653.cermine.xml,apa0100-0653.nxml,affiliation_strings,exact,partial_set,0,0,1,0,"Epidemiology Research Unit, CSI Holdsworth Memorial Hospital, Mysore 570021, India",
apa0100-0653.cermine.xml,apa0100-0653.nxml,affiliation_strings,exact,partial_set,0,0,1,0,"MRC Lifecourse Epidemiology Unit, Southampton General Hospital, University of Southampton, Southampton, UK",
apa0100-0653.cermine.xml,apa0100-0653.nxml,affiliation_strings,exact,partial_set,0,1,0,0,,"1.MRC Lifecourse Epidemiology Unit, Southampton General Hospital, University of Southampton, Southampton, UK 2.Epidemiology Research Unit, CSI Holdsworth Memorial Hospital, Mysore 570021, India"
apa0100-0653.cermine.xml,apa0100-0653.nxml,affiliation_strings,levenshtein,partial_set,0,0,1,0,"Epidemiology Research Unit, CSI Holdsworth Memorial Hospital, Mysore 570021, India",
apa0100-0653.cermine.xml,apa0100-0653.nxml,affiliation_strings,levenshtein,partial_set,0,0,1,0,"MRC Lifecourse Epidemiology Unit, Southampton General Hospital, University of Southampton, Southampton, UK",
apa0100-0653.cermine.xml,apa0100-0653.nxml,affiliation_strings,levenshtein,partial_set,0,1,0,0,,"1.MRC Lifecourse Epidemiology Unit, Southampton General Hospital, University of Southampton, Southampton, UK 2.Epidemiology Research Unit, CSI Holdsworth Memorial Hospital, Mysore 570021, India"
apa0100-0653.cermine.xml,apa0100-0653.nxml,affiliation_institution,exact,partial_set,0,0,1,0,"Epidemiology Research Unit, CSI Holdsworth Memorial Hospital",
apa0100-0653.cermine.xml,apa0100-0653.nxml,affiliation_institution,exact,partial_set,0,0,1,0,"MRC Lifecourse Epidemiology Unit, Southampton General Hospital, University of Southampton",
apa0100-0653.cermine.xml,apa0100-0653.nxml,affiliation_institution,exact,partial_set,0,1,0,0,,"1.MRC Lifecourse Epidemiology Unit, Southampton General Hospital, University of Southampton, Southampton, UK 2.Epidemiology Research Unit, CSI Holdsworth Memorial Hospital"
apa0100-0653.cermine.xml,apa0100-0653.nxml,affiliation_institution,levenshtein,partial_set,0,0,1,0,"Epidemiology Research Unit, CSI Holdsworth Memorial Hospital",
apa0100-0653.cermine.xml,apa0100-0653.nxml,affiliation_institution,levenshtein,partial_set,0,0,1,0,"MRC Lifecourse Epidemiology Unit, Southampton General Hospital, University of Southampton",
apa0100-0653.cermine.xml,apa0100-0653.nxml,affiliation_institution,levenshtein,partial_set,0,1,0,0,,"1.MRC Lifecourse Epidemiology Unit, Southampton General Hospital, University of Southampton, Southampton, UK 2.Epidemiology Research Unit, CSI Holdsworth Memorial Hospital"
apa0100-0653.cermine.xml,apa0100-0653.nxml,section_titles,exact,partial_list,0,1,0,0,Introduction,INTRODUCTION
apa0100-0653.cermine.xml,apa0100-0653.nxml,section_titles,exact,partial_list,0,1,0,0,Methods,METHODS
apa0100-0653.cermine.xml,apa0100-0653.nxml,section_titles,exact,partial_list,1,0,0,0,Postnatal follow-up,Postnatal follow-up
apa0100-0653.cermine.xml,apa0100-0653.nxml,section_titles,exact,partial_list,1,0,0,0,Analysis sample,Analysis sample
apa0100-0653.cermine.xml,apa0100-0653.nxml,section_titles,exact,partial_list,1,0,0,0,Statistical methods,Statistical methods
apa0100-0653.cermine.xml,apa0100-0653.nxml,section_titles,exact,partial_list,0,1,0,0,Results,RESULTS
apa0100-0653.cermine.xml,apa0100-0653.nxml,section_titles,exact,partial_list,0,1,0,0,Discussion,DISCUSSION
apa0100-0653.cermine.xml,apa0100-0653.nxml,section_titles,exact,partial_list,1,0,0,0,"Boys, small placental surface","Boys, small placental surface"
apa0100-0653.cermine.xml,apa0100-0653.nxml,section_titles,exact,partial_list,1,0,0,0,"Girls, large placental surface","Girls, large placental surface"
apa0100-0653.cermine.xml,apa0100-0653.nxml,section_titles,exact,partial_list,1,0,0,0,"Girls, oval placental surface","Girls, oval placental surface"
apa0100-0653.cermine.xml,apa0100-0653.nxml,section_titles,exact,partial_list,1,0,0,0,Strengths and limitations of the study,Strengths and limitations of the study
apa0100-0653.cermine.xml,apa0100-0653.nxml,section_titles,exact,partial_list,0,1,0,0,Conclusion,CONCLUSION
apa0100-0653.cermine.xml,apa0100-0653.nxml,section_titles,exact,partial_list,0,1,0,0,,ACKNOWLEDGEMENTS
apa0100-0653.cermine.xml,apa0100-0653.nxml,section_titles,levenshtein,partial_list,0,1,0,0,Introduction,INTRODUCTION
apa0100-0653.cermine.xml,apa0100-0653.nxml,section_titles,levenshtein,partial_list,0,1,0,0,Methods,METHODS
apa0100-0653.cermine.xml,apa0100-0653.nxml,section_titles,levenshtein,partial_list,1,0,0,0,Postnatal follow-up,Postnatal follow-up
apa0100-0653.cermine.xml,apa0100-0653.nxml,section_titles,levenshtein,partial_list,1,0,0,0,Analysis sample,Analysis sample
apa0100-0653.cermine.xml,apa0100-0653.nxml,section_titles,levenshtein,partial_list,1,0,0,0,Statistical methods,Statistical methods
apa0100-0653.cermine.xml,apa0100-0653.nxml,section_titles,levenshtein,partial_list,0,1,0,0,Results,RESULTS
apa0100-0653.cermine.xml,apa0100-0653.nxml,section_titles,levenshtein,partial_list,0,1,0,0,Discussion,DISCUSSION
apa0100-0653.cermine.xml,apa0100-0653.nxml,section_titles,levenshtein,partial_list,1,0,0,0,"Boys, small placental surface","Boys, small placental surface"
apa0100-0653.cermine.xml,apa0100-0653.nxml,section_titles,levenshtein,partial_list,1,0,0,0,"Girls, large placental surface","Girls, large placental surface"
apa0100-0653.cermine.xml,apa0100-0653.nxml,section_titles,levenshtein,partial_list,1,0,0,0,"Girls, oval placental surface","Girls, oval placental surface"
apa0100-0653.cermine.xml,apa0100-0653.nxml,section_titles,levenshtein,partial_list,1,0,0,0,Strengths and limitations of the study,Strengths and limitations of the study
apa0100-0653.cermine.xml,apa0100-0653.nxml,section_titles,levenshtein,partial_list,0,1,0,0,Conclusion,CONCLUSION
apa0100-0653.cermine.xml,apa0100-0653.nxml,section_titles,levenshtein,partial_list,0,1,0,0,,ACKNOWLEDGEMENTS
apa0100-0653.cermine.xml,apa0100-0653.nxml,tables,exact,partial_table,0,0,1,0,dummy,
apa0100-0653.cermine.xml,apa0100-0653.nxml,tables,exact,partial_table,0,0,1,0,dummy,
apa0100-0653.cermine.xml,apa0100-0653.nxml,tables,exact,partial_table,0,0,1,0,dummy,
apa0100-0653.cermine.xml,apa0100-0653.nxml,tables,exact,partial_table,0,0,1,0,dummy,
apa0100-0653.cermine.xml,apa0100-0653.nxml,tables,levenshtein,partial_table,0,0,1,0,dummy,
apa0100-0653.cermine.xml,apa0100-0653.nxml,tables,levenshtein,partial_table,0,0,1,0,dummy,
apa0100-0653.cermine.xml,apa0100-0653.nxml,tables,levenshtein,partial_table,0,0,1,0,dummy,
apa0100-0653.cermine.xml,apa0100-0653.nxml,tables,levenshtein,partial_table,0,0,1,0,dummy,
apa0100-0653.cermine.xml,apa0100-0653.nxml,table_strings,exact,partial_list,0,0,1,0,n Mean/[%] (SD) Mother  Age (years) 471 23.5 (4.0)  Height (cm) at 30 weeks gestation 471 154.3 (5.2)  Weight (kg) at 30 weeks gestation 471 55.8 (8.7)  Body mass index (BMI) (kg/m2) at 30 weeks gestation 471 23.4 (3.5) Parity  0 241 [51.2]  1 151 [32.0]  2 or more 79 [16.8],
apa0100-0653.cermine.xml,apa0100-0653.nxml,table_strings,exact,partial_list,0,0,1,0,Boys Girls n Mean (SD) n Mean (SD) p-value Placenta  Length (cm) 228 19.6 (2.1) 243 19.4 (2.0) 0.2  Breadth (cm) 228 17.0 (1.8) 243 17.0 (1.8) 0.995  Weight (g) 228 410 (81) 243 407 (85) 0.7  Length–breadth (cm) 228 2.6 (1.8) 243 2.4 (1.5) 0.08  Area (cm2) 228 263.5 (50.1) 243 259.9 (48.2) 0.4 Baby  Gestational age (weeks) 228 39.2 (1.6) 243 39.4 (1.5) 0.2  Weight (g) 228 2898 (467) 243 2804 (387) 0.02  Crown-heel length (cm) 228 48.8 (2.3) 243 48.2 (2.1) 0.004  Head circumference (cm) 228 34.1 (1.4) 243 33.5 (1.2) <0.0001 Children at 9.5 years  Age (years) 228 9.4 (0.1) 243 9.4 (0.1) 0.29  Systolic B.P (mmHg) 228 102.0 (8.3) 243 99.9 (8.5) 0.008  Diastolic B.P (mmHg) 228 58.5 (6.9) 243 58.0 (6.6) 0.3  Height (cm) 228 131.3 (5.5) 243 130.2 (5.9) 0.05  Weight (kg) 228 25.3 (4.4) 243 24.8 (4.7) 0.3  BMI (kg/m2) 228 14.6 (1.8) 243 14.5 (1.9) 0.8,
apa0100-0653.cermine.xml,apa0100-0653.nxml,table_strings,exact,partial_list,0,0,1,0,Boys Girls Systolic blood pressure (mmHg) Diastolic blood pressure (mmHg) Systolic blood pressure (mmHg) Diastolic blood pressure (mmHg) Placenta n Mean (SD) n Mean (SD) n Mean (SD) n Mean (SD) Breadth (cm)  ≤16 68 102.9 (8.9) 68 58.7 (6.5) 83 100.6 (8.4) 83 59.2 (6.3)  17 53 102.6 (7.8) 53 58.9 (7.7) 50 98.4 (8.1) 50 56.1 (7.2)  18 46 100.3 (8.5) 46 58.6 (6.4) 49 98.5 (9.0) 49 58.3 (6.7)  >18 61 101.6 (8.0) 61 58.0 (7.0) 61 101.4 (8.5) 61 57.5 (6.2) p for trend (unadjusted) 228 0.09 228 0.67 243 0.50 243 0.12 p for trend* 228 0.01 228 0.50 243 0.83 243 0.09 Length (cm)  ≤18 56 101.8 (8.4) 56 58.3 (7.1) 64 99.1 (8.2) 64 58.5 (5.8)  19.5 51 103.2 (8.1) 51 59.4 (5.9) 68 99.8 (8.6) 68 58.7 (8.0)  21 67 101.5 (8.1) 67 58.7 (7.2) 64 99.7 (9.1) 64 56.9 (5.9)  >21 54 101.6 (8.9) 54 57.8 (7.1) 47 101.4 (8.3) 47 57.6 (6.4) p for trend (unadjusted) 228 0.60 228 0.75 243 0.07 243 0.29 p for trend* 228 0.15 228 0.53 243 0.59 243 0.19 Weight (g)  ≤350 56 102.5 (8.9) 56 58.5 (7.6) 58 99.4 (8.1) 58 58.6 (7.4)  400 57 101.1 (7.6) 57 58.7 (6.5) 80 99.6 (8.5) 80 58.6 (6.5)  450 58 103.6 (8.5) 58 59.4 (6.6) 44 100.1 (9.3) 44 57.9 (5.6)  >450 57 100.6 (8.2) 57 57.5 (6.8) 61 100.6 (8.6) 61 56.6 (6.6) p for trend (unadjusted) 228 0.15 228 0.24 243 0.80 243 0.02 p for trend* 228 0.01 228 0.12 243 0.24 243 0.01 Area (cm2)  ≤225 50 102.4 (8.3) 50 59.2 (7.5) 59 99.7 (8.3) 59 58.9 (5.8)  260 54 102.8 (9.0) 54 58.3 (6.1) 64 99.3 (8.6) 64 58.9 (7.7)  300 74 102.1 (7.6) 74 58.8 (7.1) 67 99.4 (8.7) 67 56.5 (6.3)  >300 50 100.5 (8.6) 50 57.7 (6.8) 53 101.5 (8.5) 53 57.6 (6.2) p for trend (unadjusted) 228 0.22 228 0.70 243 0.18 243 0.14 p for trend* 228 0.03 228 0.49 243 0.86 243 0.10 Area/birth weight (cm2/kg)  ≤80 62 102.9 (8.9) 62 59.6 (7.5) 49 99.2 (8.5) 49 58.4 (5.6)  90 51 102.6 (8.4) 51 57.9 (7.3) 50 100.2 (7.0) 50 58.3 (6.5)  100 52 101.9 (7.9) 52 58.2 (6.9) 65 98.2 (9.3) 65 57.4 (7.6)  >100 63 100.6 (8.0) 63 58.3 (5.8) 79 101.6 (8.6) 79 57.9 (6.4) p for trend (unadjusted) 228 0.10 228 0.22 243 0.01 243 0.93 p for trend* 228 0.18 228 0.30 243 0.004 243 0.89,
