prediction_file,target_file,field_name,evaluation_method,scoring_type,tp,fp,fn,tn,expected,actual
apa0100-0653.xml,apa0100-0653.nxml,reference_author_surnames,levenshtein,partial_list,1,0,0,0,"['Di Renzo', 'Rosati', 'Sarti', 'Cruciani', 'Cutuli']","['Di Renzo', 'Rosati', 'Sarti', 'Cruciani', 'Cutuli']"
apa0100-0653.xml,apa0100-0653.nxml,reference_author_surnames,levenshtein,partial_list,1,0,0,0,"['Barker', 'Kajantie', 'Eriksson', 'Alwasel', 'Fall', 'Roseboom', 'Burton', 'Barker', 'Moffett', 'Thornburg']","['Barker', 'Kajantie', 'Eriksson', 'Alwasel', 'Fall', 'Roseboom', 'Burton', 'Barker', 'Moffett', 'Thornburg']"
apa0100-0653.xml,apa0100-0653.nxml,reference_author_surnames,levenshtein,partial_list,1,0,0,0,"['Kajantie', 'Thornburg', 'Eriksson', 'Osmond', 'Barker']","['Kajantie', 'Thornburg', 'Eriksson', 'Osmond']"
apa0100-0653.xml,apa0100-0653.nxml,reference_author_surnames,levenshtein,partial_list,1,0,0,0,"['Martyn', 'Barker', 'Osmond']","['Martyn', 'Barker', 'Osmond']"
apa0100-0653.xml,apa0100-0653.nxml,reference_author_surnames,levenshtein,partial_list,1,0,0,0,"['McCrabb', 'Egan', 'Hosking']","['McCrabb', 'Egan', 'Hosking']"
apa0100-0653.xml,apa0100-0653.nxml,reference_author_surnames,exact,partial_set,1,0,0,0,"('Adair', 'Dahly')","('Adair', 'Dahly')"
apa0100-0653.xml,apa0100-0653.nxml,reference_author_surnames,exact,partial_set,1,0,0,0,"('Barker',)","('Barker',)"
apa0100-0653.xml,apa0100-0653.nxml,reference_author_surnames,exact,partial_set,1,0,0,0,"('Duggleby', 'Jackson')","('Duggleby', 'Jackson')"
apa0100-0653.xml,apa0100-0653.nxml,reference_author_surnames,exact,partial_set,1,0,0,0,"('Harding',)","('Harding',)"
apa0100-0653.xml,apa0100-0653.nxml,reference_author_surnames,exact,partial_set,1,0,0,0,"('Jackson',)","('Jackson',)"
apa0100-0653.xml,apa0100-0653.nxml,reference_author_surnames,exact,partial_set,1,0,0,0,"('Jansson', 'Powell')","('Jansson', 'Powell')"
apa0100-0653.xml,apa0100-0653.nxml,reference_author_surnames,exact,partial_set,1,0,0,0,"('Pedersen',)","('Pedersen',)"
apa0100-0653.xml,apa0100-0653.nxml,reference_author_surnames,exact,partial_set,1,0,0,0,"('Sibley', 'Boyd', 'Polin', 'Fox')","('Sibley', 'Boyd')"
apa0100-0653.xml,apa0100-0653.nxml,reference_author_surnames,exact,partial_set,1,0,0,0,"('Tanner',)","('Tanner',)"
apa0100-0653.xml,apa0100-0653.nxml,reference_author_surnames,exact,partial_set,0,1,0,0,(),"('Barker', 'Bull', 'Osmond', 'Simmonds')"
apa0100-0653.xml,apa0100-0653.nxml,reference_author_surnames,exact,partial_set,0,1,0,0,"('Barker', 'Bull', 'Osmond', 'Simmonds')","('Martyn', 'Barker', 'Osmond')"
apa0100-0653.xml,apa0100-0653.nxml,reference_author_surnames,exact,partial_set,0,1,0,0,"('Barker', 'Kajantie', 'Eriksson', 'Alwasel', 'Fall', 'Roseboom', 'Burton', 'Barker', 'Moffett', 'Thornburg')","('Barker', 'Kajantie', 'Eriksson', 'Alwasel', 'Fall', 'Roseboom', 'Burton', 'Barker', 'Moffett', 'Thornburg')"
apa0100-0653.xml,apa0100-0653.nxml,reference_author_surnames,exact,partial_set,0,1,0,0,"('Barker', 'Thornburg', 'Osmond', 'Kajantie', 'Eriksson')","('Kajantie', 'Thornburg', 'Eriksson', 'Osmond')"
apa0100-0653.xml,apa0100-0653.nxml,reference_author_surnames,exact,partial_set,0,1,0,0,"('Campbell', 'Hall', 'Barker', 'Cross', 'Shiell', 'Godfrey')","('Campbell', 'Hall', 'Barker', 'Cross', 'Shiell', 'Godfrey')"
apa0100-0653.xml,apa0100-0653.nxml,reference_author_surnames,exact,partial_set,0,1,0,0,"('Di Renzo', 'Rosati', 'Sarti', 'Cruciani', 'Cutuli')","('Di Renzo', 'Rosati', 'Sarti', 'Cruciani', 'Cutuli')"
apa0100-0653.xml,apa0100-0653.nxml,reference_author_surnames,exact,partial_set,0,1,0,0,"('Eriksson', 'Forsen', 'Kajantie', 'Osmond', 'Barker')","('Eriksson', 'Forsen', 'Kajantie', 'Osmond', 'Barker')"
apa0100-0653.xml,apa0100-0653.nxml,reference_author_surnames,exact,partial_set,0,1,0,0,"('Eriksson', 'Forsen', 'Tuomilehto', 'Osmond', 'Barker')","('Eriksson', 'Forsen', 'Tuomilehto', 'Osmond', 'Barker D')"
apa0100-0653.xml,apa0100-0653.nxml,reference_author_surnames,exact,partial_set,0,1,0,0,"('Eriksson', 'Kajantie', 'Osmond', 'Thornburg', 'Barker')","('Barker', 'Thornburg', 'Osmond', 'Kajantie', 'Eriksson')"
apa0100-0653.xml,apa0100-0653.nxml,reference_author_surnames,exact,partial_set,0,1,0,0,"('Hill', 'Krishnaveni', 'Annamma', 'Leary', 'Fall')","('Hill', 'Krishnaveni', 'Annamma', 'Leary', 'Fall')"
apa0100-0653.xml,apa0100-0653.nxml,reference_author_surnames,exact,partial_set,0,1,0,0,"('Kajantie', 'Thornburg', 'Eriksson', 'Osmond', 'Barker')","('Eriksson', 'Kajantie', 'Osmond', 'Thornburg', 'Barker')"
apa0100-0653.xml,apa0100-0653.nxml,reference_author_surnames,exact,partial_set,0,1,0,0,"('Krishnaveni', 'Veena', 'Hill', 'Kehoe', 'Karat', 'Fall')","('Krishnaveni', 'Veena', 'Hill', 'Kehoe', 'Karat', 'Fall')"
apa0100-0653.xml,apa0100-0653.nxml,reference_author_surnames,exact,partial_set,0,1,0,0,"('Law', 'de', 'Osmond', 'Fayers', 'Barker', 'Cruddas')","('Law', 'de', 'Osmond', 'Fayers', 'Barker', 'Cruddas')"
apa0100-0653.xml,apa0100-0653.nxml,reference_author_surnames,exact,partial_set,0,1,0,0,"('Martyn', 'Barker', 'Osmond')","('McCrabb', 'Egan', 'Hosking')"
apa0100-0653.xml,apa0100-0653.nxml,reference_author_surnames,exact,partial_set,0,1,0,0,"('McCrabb', 'Egan', 'Hosking')","('Moore', 'Miller', 'Boulton', 'Cockington', 'Craug', 'Magarey')"
apa0100-0653.xml,apa0100-0653.nxml,reference_author_surnames,exact,partial_set,0,1,0,0,"('Moore', 'Miller', 'Boulton', 'Cockington', 'Craug', 'Magarey')","('National High Blood Pressure Educational Program Working',)"
apa0100-0653.xml,apa0100-0653.nxml,reference_author_surnames,exact,partial_set,0,1,0,0,"('Taylor', 'Whincup', 'Cook', 'Papacosta', 'Walker')","('Whincup', 'Cook', 'Papacosta', 'Walker')"
apa0100-0653.xml,apa0100-0653.nxml,reference_author_surnames,exact,partial_set,0,1,0,0,"('Whincup', 'Cook', 'Papacosta', 'Walker')","('Taylor', 'Whincup', 'Cook', 'Papacosta', 'Walker')"
apa0100-0653.xml,apa0100-0653.nxml,reference_author_surnames,levenshtein,partial_set,1,0,0,0,"('Adair', 'Dahly')","('Adair', 'Dahly')"
apa0100-0653.xml,apa0100-0653.nxml,reference_author_surnames,levenshtein,partial_set,1,0,0,0,"('Barker',)","('Barker',)"
apa0100-0653.xml,apa0100-0653.nxml,reference_author_surnames,levenshtein,partial_set,1,0,0,0,"('Barker', 'Bull', 'Osmond', 'Simmonds')","('Barker', 'Bull', 'Osmond', 'Simmonds')"
apa0100-0653.xml,apa0100-0653.nxml,reference_author_surnames,levenshtein,partial_set,1,0,0,0,"('Barker', 'Kajantie', 'Eriksson', 'Alwasel', 'Fall', 'Roseboom', 'Burton', 'Barker', 'Moffett', 'Thornburg')","('Barker', 'Kajantie', 'Eriksson', 'Alwasel', 'Fall', 'Roseboom', 'Burton', 'Barker', 'Moffett', 'Thornburg')"
apa0100-0653.xml,apa0100-0653.nxml,reference_author_surnames,levenshtein,partial_set,1,0,0,0,"('Barker', 'Thornburg', 'Osmond', 'Kajantie', 'Eriksson')","('Kajantie', 'Thornburg', 'Eriksson', 'Osmond')"
apa0100-0653.xml,apa0100-0653.nxml,reference_author_surnames,levenshtein,partial_set,1,0,0,0,"('Campbell', 'Hall', 'Barker', 'Cross', 'Shiell', 'Godfrey')","('Campbell', 'Hall', 'Barker', 'Cross', 'Shiell', 'Godfrey')"
apa0100-0653.xml,apa0100-0653.nxml,reference_author_surnames,levenshtein,partial_set,1,0,0,0,"('Di Renzo', 'Rosati', 'Sarti', 'Cruciani', 'Cutuli')","('Di Renzo', 'Rosati', 'Sarti', 'Cruciani', 'Cutuli')"
apa0100-0653.xml,apa0100-0653.nxml,reference_author_surnames,levenshtein,partial_set,1,0,0,0,"('Duggleby', 'Jackson')","('Duggleby', 'Jackson')"
apa0100-0653.xml,apa0100-0653.nxml,reference_author_surnames,levenshtein,partial_set,1,0,0,0,"('Eriksson', 'Forsen', 'Kajantie', 'Osmond', 'Barker')","('Eriksson', 'Forsen', 'Kajantie', 'Osmond', 'Barker')"
apa0100-0653.xml,apa0100-0653.nxml,reference_author_surnames,levenshtein,partial_set,1,0,0,0,"('Eriksson', 'Forsen', 'Tuomilehto', 'Osmond', 'Barker')","('Eriksson', 'Forsen', 'Tuomilehto', 'Osmond', 'Barker D')"
apa0100-0653.xml,apa0100-0653.nxml,reference_author_surnames,levenshtein,partial_set,1,0,0,0,"('Eriksson', 'Kajantie', 'Osmond', 'Thornburg', 'Barker')","('Barker', 'Thornburg', 'Osmond', 'Kajantie', 'Eriksson')"
apa0100-0653.xml,apa0100-0653.nxml,reference_author_surnames,levenshtein,partial_set,1,0,0,0,"('Harding',)","('Harding',)"
apa0100-0653.xml,apa0100-0653.nxml,reference_author_surnames,levenshtein,partial_set,1,0,0,0,"('Hill', 'Krishnaveni', 'Annamma', 'Leary', 'Fall')","('Hill', 'Krishnaveni', 'Annamma', 'Leary', 'Fall')"
apa0100-0653.xml,apa0100-0653.nxml,reference_author_surnames,levenshtein,partial_set,1,0,0,0,"('Jackson',)","('Jackson',)"
apa0100-0653.xml,apa0100-0653.nxml,reference_author_surnames,levenshtein,partial_set,1,0,0,0,"('Jansson', 'Powell')","('Jansson', 'Powell')"
apa0100-0653.xml,apa0100-0653.nxml,reference_author_surnames,levenshtein,partial_set,1,0,0,0,"('Kajantie', 'Thornburg', 'Eriksson', 'Osmond', 'Barker')","('Eriksson', 'Kajantie', 'Osmond', 'Thornburg', 'Barker')"
apa0100-0653.xml,apa0100-0653.nxml,reference_author_surnames,levenshtein,partial_set,1,0,0,0,"('Krishnaveni', 'Veena', 'Hill', 'Kehoe', 'Karat', 'Fall')","('Krishnaveni', 'Veena', 'Hill', 'Kehoe', 'Karat', 'Fall')"
apa0100-0653.xml,apa0100-0653.nxml,reference_author_surnames,levenshtein,partial_set,1,0,0,0,"('Law', 'de', 'Osmond', 'Fayers', 'Barker', 'Cruddas')","('Law', 'de', 'Osmond', 'Fayers', 'Barker', 'Cruddas')"
apa0100-0653.xml,apa0100-0653.nxml,reference_author_surnames,levenshtein,partial_set,1,0,0,0,"('Martyn', 'Barker', 'Osmond')","('Martyn', 'Barker', 'Osmond')"
apa0100-0653.xml,apa0100-0653.nxml,reference_author_surnames,levenshtein,partial_set,1,0,0,0,"('McCrabb', 'Egan', 'Hosking')","('McCrabb', 'Egan', 'Hosking')"
apa0100-0653.xml,apa0100-0653.nxml,reference_author_surnames,levenshtein,partial_set,1,0,0,0,"('Moore', 'Miller', 'Boulton', 'Cockington', 'Craug', 'Magarey')","('Moore', 'Miller', 'Boulton', 'Cockington', 'Craug', 'Magarey')"
apa0100-0653.xml,apa0100-0653.nxml,reference_author_surnames,levenshtein,partial_set,1,0,0,0,"('Pedersen',)","('Pedersen',)"
apa0100-0653.xml,apa0100-0653.nxml,reference_author_surnames,levenshtein,partial_set,1,0,0,0,"('Sibley', 'Boyd', 'Polin', 'Fox')","('Sibley', 'Boyd')"
apa0100-0653.xml,apa0100-0653.nxml,reference_author_surnames,levenshtein,partial_set,1,0,0,0,"('Tanner',)","('Tanner',)"
apa0100-0653.xml,apa0100-0653.nxml,reference_author_surnames,levenshtein,partial_set,1,0,0,0,"('Taylor', 'Whincup', 'Cook', 'Papacosta', 'Walker')","('Whincup', 'Cook', 'Papacosta', 'Walker')"
apa0100-0653.xml,apa0100-0653.nxml,reference_author_surnames,levenshtein,partial_set,1,0,0,0,"('Whincup', 'Cook', 'Papacosta', 'Walker')","('Taylor', 'Whincup', 'Cook', 'Papacosta', 'Walker')"
apa0100-0653.xml,apa0100-0653.nxml,reference_author_surnames,levenshtein,partial_set,0,1,0,0,(),"('National High Blood Pressure Educational Program Working',)"
apa0100-0653.xml,apa0100-0653.nxml,reference_author_surnames,exact,partial_ulist,1,0,0,0,"['Law', 'de', 'Osmond', 'Fayers', 'Barker', 'Cruddas']",['Barker']
apa0100-0653.xml,apa0100-0653.nxml,reference_author_surnames,exact,partial_ulist,1,0,0,0,"['Adair', 'Dahly']","['Adair', 'Dahly']"
apa0100-0653.xml,apa0100-0653.nxml,reference_author_surnames,exact,partial_ulist,1,0,0,0,"['Eriksson', 'Forsen', 'Kajantie', 'Osmond', 'Barker']",['Barker']
apa0100-0653.xml,apa0100-0653.nxml,reference_author_surnames,exact,partial_ulist,1,0,0,0,['Barker'],"['Law', 'de', 'Osmond', 'Fayers', 'Barker', 'Cruddas']"
apa0100-0653.xml,apa0100-0653.nxml,reference_author_surnames,exact,partial_ulist,1,0,0,0,['Barker'],"['Eriksson', 'Forsen', 'Kajantie', 'Osmond', 'Barker']"
apa0100-0653.xml,apa0100-0653.nxml,reference_author_surnames,exact,partial_ulist,1,0,0,0,['Harding'],['Harding']
apa0100-0653.xml,apa0100-0653.nxml,reference_author_surnames,exact,partial_ulist,1,0,0,0,['Jackson'],['Jackson']
apa0100-0653.xml,apa0100-0653.nxml,reference_author_surnames,exact,partial_ulist,1,0,0,0,['Tanner'],['Tanner']
apa0100-0653.xml,apa0100-0653.nxml,reference_author_surnames,exact,partial_ulist,1,0,0,0,"['Duggleby', 'Jackson']","['Duggleby', 'Jackson']"
apa0100-0653.xml,apa0100-0653.nxml,reference_author_surnames,exact,partial_ulist,1,0,0,0,"['Sibley', 'Boyd', 'Polin', 'Fox']","['Sibley', 'Boyd']"
apa0100-0653.xml,apa0100-0653.nxml,reference_author_surnames,exact,partial_ulist,1,0,0,0,"['Jansson', 'Powell']","['Jansson', 'Powell']"
apa0100-0653.xml,apa0100-0653.nxml,reference_author_surnames,exact,partial_ulist,1,0,0,0,['Pedersen'],['Pedersen']
apa0100-0653.xml,apa0100-0653.nxml,reference_author_surnames,exact,partial_ulist,0,1,0,0,"['Barker', 'Thornburg', 'Osmond', 'Kajantie', 'Eriksson']","['Kajantie', 'Thornburg', 'Eriksson', 'Osmond']"
apa0100-0653.xml,apa0100-0653.nxml,reference_author_surnames,exact,partial_ulist,0,1,0,0,"['Barker', 'Bull', 'Osmond', 'Simmonds']","['Barker', 'Bull', 'Osmond', 'Simmonds']"
apa0100-0653.xml,apa0100-0653.nxml,reference_author_surnames,exact,partial_ulist,0,1,0,0,"['Campbell', 'Hall', 'Barker', 'Cross', 'Shiell', 'Godfrey']","['Campbell', 'Hall', 'Barker', 'Cross', 'Shiell', 'Godfrey']"
apa0100-0653.xml,apa0100-0653.nxml,reference_author_surnames,exact,partial_ulist,0,1,0,0,"['Eriksson', 'Forsen', 'Tuomilehto', 'Osmond', 'Barker']","['Eriksson', 'Forsen', 'Tuomilehto', 'Osmond', 'Barker D']"
apa0100-0653.xml,apa0100-0653.nxml,reference_author_surnames,exact,partial_ulist,0,1,0,0,"['Moore', 'Miller', 'Boulton', 'Cockington', 'Craug', 'Magarey']","['Moore', 'Miller', 'Boulton', 'Cockington', 'Craug', 'Magarey']"
apa0100-0653.xml,apa0100-0653.nxml,reference_author_surnames,exact,partial_ulist,0,1,0,0,"['Taylor', 'Whincup', 'Cook', 'Papacosta', 'Walker']","['Whincup', 'Cook', 'Papacosta', 'Walker']"
apa0100-0653.xml,apa0100-0653.nxml,reference_author_surnames,exact,partial_ulist,0,1,0,0,"['Whincup', 'Cook', 'Papacosta', 'Walker']","['Taylor', 'Whincup', 'Cook', 'Papacosta', 'Walker']"
apa0100-0653.xml,apa0100-0653.nxml,reference_author_surnames,exact,partial_ulist,0,1,0,0,"['Hill', 'Krishnaveni', 'Annamma', 'Leary', 'Fall']","['Hill', 'Krishnaveni', 'Annamma', 'Leary', 'Fall']"
apa0100-0653.xml,apa0100-0653.nxml,reference_author_surnames,exact,partial_ulist,0,1,0,0,"['Eriksson', 'Kajantie', 'Osmond', 'Thornburg', 'Barker']","['Barker', 'Thornburg', 'Osmond', 'Kajantie', 'Eriksson']"
apa0100-0653.xml,apa0100-0653.nxml,reference_author_surnames,exact,partial_ulist,0,1,0,0,"['Krishnaveni', 'Veena', 'Hill', 'Kehoe', 'Karat', 'Fall']","['Krishnaveni', 'Veena', 'Hill', 'Kehoe', 'Karat', 'Fall']"
apa0100-0653.xml,apa0100-0653.nxml,reference_author_surnames,exact,partial_ulist,0,1,0,0,[],"['Eriksson', 'Kajantie', 'Osmond', 'Thornburg', 'Barker']"
apa0100-0653.xml,apa0100-0653.nxml,reference_author_surnames,exact,partial_ulist,0,1,0,0,"['Di Renzo', 'Rosati', 'Sarti', 'Cruciani', 'Cutuli']","['Di Renzo', 'Rosati', 'Sarti', 'Cruciani', 'Cutuli']"
apa0100-0653.xml,apa0100-0653.nxml,reference_author_surnames,exact,partial_ulist,0,1,0,0,"['Barker', 'Kajantie', 'Eriksson', 'Alwasel', 'Fall', 'Roseboom', 'Burton', 'Barker', 'Moffett', 'Thornburg']","['Barker', 'Kajantie', 'Eriksson', 'Alwasel', 'Fall', 'Roseboom', 'Burton', 'Barker', 'Moffett', 'Thornburg']"
apa0100-0653.xml,apa0100-0653.nxml,reference_author_surnames,exact,partial_ulist,0,1,0,0,"['Kajantie', 'Thornburg', 'Eriksson', 'Osmond', 'Barker']","['Martyn', 'Barker', 'Osmond']"
apa0100-0653.xml,apa0100-0653.nxml,reference_author_surnames,exact,partial_ulist,0,1,0,0,"['Martyn', 'Barker', 'Osmond']",['National High Blood Pressure Educational Program Working']
apa0100-0653.xml,apa0100-0653.nxml,reference_author_surnames,exact,partial_ulist,0,1,0,0,"['McCrabb', 'Egan', 'Hosking']","['McCrabb', 'Egan', 'Hosking']"
apa0100-0653.xml,apa0100-0653.nxml,reference_author_surnames,levenshtein,partial_ulist,1,0,0,0,"['Law', 'de', 'Osmond', 'Fayers', 'Barker', 'Cruddas']",['Barker']
apa0100-0653.xml,apa0100-0653.nxml,reference_author_surnames,levenshtein,partial_ulist,1,0,0,0,"['Adair', 'Dahly']","['Adair', 'Dahly']"
apa0100-0653.xml,apa0100-0653.nxml,reference_author_surnames,levenshtein,partial_ulist,1,0,0,0,"['Eriksson', 'Forsen', 'Kajantie', 'Osmond', 'Barker']",['Barker']
apa0100-0653.xml,apa0100-0653.nxml,reference_author_surnames,levenshtein,partial_ulist,1,0,0,0,['Barker'],"['Law', 'de', 'Osmond', 'Fayers', 'Barker', 'Cruddas']"
apa0100-0653.xml,apa0100-0653.nxml,reference_author_surnames,levenshtein,partial_ulist,1,0,0,0,['Barker'],"['Eriksson', 'Forsen', 'Kajantie', 'Osmond', 'Barker']"
apa0100-0653.xml,apa0100-0653.nxml,reference_author_surnames,levenshtein,partial_ulist,1,0,0,0,['Harding'],['Harding']
apa0100-0653.xml,apa0100-0653.nxml,reference_author_surnames,levenshtein,partial_ulist,1,0,0,0,['Jackson'],['Jackson']
apa0100-0653.xml,apa0100-0653.nxml,reference_author_surnames,levenshtein,partial_ulist,1,0,0,0,['Tanner'],['Tanner']
apa0100-0653.xml,apa0100-0653.nxml,reference_author_surnames,levenshtein,partial_ulist,1,0,0,0,"['Duggleby', 'Jackson']","['Duggleby', 'Jackson']"
apa0100-0653.xml,apa0100-0653.nxml,reference_author_surnames,levenshtein,partial_ulist,1,0,0,0,"['Sibley', 'Boyd', 'Polin', 'Fox']","['Sibley', 'Boyd']"
apa0100-0653.xml,apa0100-0653.nxml,reference_author_surnames,levenshtein,partial_ulist,1,0,0,0,"['Barker', 'Thornburg', 'Osmond', 'Kajantie', 'Eriksson']","['Kajantie', 'Thornburg', 'Eriksson', 'Osmond']"
apa0100-0653.xml,apa0100-0653.nxml,reference_author_surnames,levenshtein,partial_ulist,1,0,0,0,"['Barker', 'Bull', 'Osmond', 'Simmonds']","['Barker', 'Bull', 'Osmond', 'Simmonds']"
apa0100-0653.xml,apa0100-0653.nxml,reference_author_surnames,levenshtein,partial_ulist,1,0,0,0,"['Campbell', 'Hall', 'Barker', 'Cross', 'Shiell', 'Godfrey']","['Campbell', 'Hall', 'Barker', 'Cross', 'Shiell', 'Godfrey']"
apa0100-0653.xml,apa0100-0653.nxml,reference_author_surnames,levenshtein,partial_ulist,1,0,0,0,"['Eriksson', 'Forsen', 'Tuomilehto', 'Osmond', 'Barker']","['Eriksson', 'Forsen', 'Tuomilehto', 'Osmond', 'Barker D']"
apa0100-0653.xml,apa0100-0653.nxml,reference_author_surnames,levenshtein,partial_ulist,1,0,0,0,"['Moore', 'Miller', 'Boulton', 'Cockington', 'Craug', 'Magarey']","['Moore', 'Miller', 'Boulton', 'Cockington', 'Craug', 'Magarey']"
apa0100-0653.xml,apa0100-0653.nxml,reference_author_surnames,levenshtein,partial_ulist,1,0,0,0,"['Taylor', 'Whincup', 'Cook', 'Papacosta', 'Walker']","['Whincup', 'Cook', 'Papacosta', 'Walker']"
apa0100-0653.xml,apa0100-0653.nxml,reference_author_surnames,levenshtein,partial_ulist,1,0,0,0,"['Whincup', 'Cook', 'Papacosta', 'Walker']","['Taylor', 'Whincup', 'Cook', 'Papacosta', 'Walker']"
apa0100-0653.xml,apa0100-0653.nxml,reference_author_surnames,levenshtein,partial_ulist,1,0,0,0,"['Hill', 'Krishnaveni', 'Annamma', 'Leary', 'Fall']","['Hill', 'Krishnaveni', 'Annamma', 'Leary', 'Fall']"
apa0100-0653.xml,apa0100-0653.nxml,reference_author_surnames,levenshtein,partial_ulist,1,0,0,0,"['Eriksson', 'Kajantie', 'Osmond', 'Thornburg', 'Barker']","['Barker', 'Thornburg', 'Osmond', 'Kajantie', 'Eriksson']"
apa0100-0653.xml,apa0100-0653.nxml,reference_author_surnames,levenshtein,partial_ulist,1,0,0,0,"['Krishnaveni', 'Veena', 'Hill', 'Kehoe', 'Karat', 'Fall']","['Krishnaveni', 'Veena', 'Hill', 'Kehoe', 'Karat', 'Fall']"
apa0100-0653.xml,apa0100-0653.nxml,reference_author_surnames,levenshtein,partial_ulist,1,0,0,0,"['Jansson', 'Powell']","['Jansson', 'Powell']"
apa0100-0653.xml,apa0100-0653.nxml,reference_author_surnames,levenshtein,partial_ulist,1,0,0,0,['Pedersen'],['Pedersen']
apa0100-0653.xml,apa0100-0653.nxml,reference_author_surnames,levenshtein,partial_ulist,1,0,0,0,"['Di Renzo', 'Rosati', 'Sarti', 'Cruciani', 'Cutuli']","['Di Renzo', 'Rosati', 'Sarti', 'Cruciani', 'Cutuli']"
apa0100-0653.xml,apa0100-0653.nxml,reference_author_surnames,levenshtein,partial_ulist,1,0,0,0,"['Barker', 'Kajantie', 'Eriksson', 'Alwasel', 'Fall', 'Roseboom', 'Burton', 'Barker', 'Moffett', 'Thornburg']","['Barker', 'Kajantie', 'Eriksson', 'Alwasel', 'Fall', 'Roseboom', 'Burton', 'Barker', 'Moffett', 'Thornburg']"
apa0100-0653.xml,apa0100-0653.nxml,reference_author_surnames,levenshtein,partial_ulist,1,0,0,0,"['Kajantie', 'Thornburg', 'Eriksson', 'Osmond', 'Barker']","['Eriksson', 'Kajantie', 'Osmond', 'Thornburg', 'Barker']"
